simulation_id,final_value,cagr
1342,974903.4364141547,0.060954089084111596
1343,1235848.4347600453,0.07195118531319467
1344,1723167.6310414954,0.08755600639623307
1345,1356543.5865596023,0.07630290038562926
1346,2147991.2846148754,0.09802623722911252
1347,746224.1038912855,0.04869476115700788
1348,2115592.8336111456,0.0973009180390203
1349,1308792.947878794,0.07462729404417234
1350,1311323.7767039316,0.0747175592825815
1351,1946794.0864594157,0.09334104596109838
1352,1020839.6296802626,0.06308007607346022
1353,1263059.938278601,0.07296673735297654
1354,2245207.8541569635,0.1001414943468808
1355,1212208.2428428365,0.07105140214746064
1356,1972256.6905839602,0.09395893222360363
1357,2419467.5578131555,0.10372274165244955
1358,1341515.5294092952,0.07578172083422596
1359,1776694.8700552827,0.0890034456943547
1360,1740591.6893576456,0.08803183884262022
1361,1283595.6169408194,0.07371938023458857
1362,1818192.3342981567,0.09009716276832247
1363,1196762.924708666,0.07045441824720933
1364,1155374.1834466895,0.06881759229415563
1365,1182852.919208965,0.06991043520436513
1366,1489083.5640719577,0.08067409685526217
1367,862144.2012641004,0.05529929486148477
1368,1167870.6600309287,0.06931763156194326
1369,1856714.0995243748,0.09109128806474698
1370,2021413.796605566,0.09513051139357609
1371,953347.8814630418,0.05992322516428583
1372,1685837.0386005025,0.08652086024271277
1373,2259145.507289389,0.10043754615544276
1374,1432477.5420577666,0.07885467640658494
1375,1276206.6495763808,0.07344990616364666
1376,1452074.0446335662,0.0794922059807035
1377,2251732.4336542543,0.10028030212820038
1378,1220773.4851628877,0.07137933245139227
1379,1208147.4936338398,0.07089515641361244
1380,1236750.6488401934,0.07198519792436042
1381,953207.4142946712,0.05991643468232355
1382,875095.2216881807,0.055983633312641556
1383,1743107.9209836957,0.08810017764987577
1384,1140818.062740428,0.06822857333090959
1385,1425811.5206569445,0.07863590910232077
1386,2466133.626194407,0.10463988862664397
1387,1457539.4774422375,0.0796685443839309
1388,1730294.3528524672,0.08775118333477616
1389,1049773.8652061194,0.06437270324891387
1390,2518800.965763273,0.10565524962832828
1391,1620104.3790046691,0.08464367088356806
1392,1214489.7993823308,0.07113897023211013
1393,1172211.9171584235,0.06949014730871816
1394,1690600.5284452394,0.08665416132520587
1395,1420677.58031528,0.0784667541404993
1396,1892127.0981133205,0.09198793240618541
1397,1078811.6767799885,0.06563613921891243
1398,1531987.1337478326,0.08200954442560215
1399,1377626.1611670498,0.07702482036054858
1400,2219847.09193222,0.09959826449876785
1401,1079843.4625665084,0.0656804313353756
1402,1548052.0532837915,0.08250040482216381
1403,1700646.6843546685,0.08693411822761221
1404,1389423.9241151875,0.07742420711693798
1405,1524921.421507511,0.08179209218858507
1406,1182669.7307342892,0.0699032304503564
1407,1884098.7562719479,0.09178607327299693
1408,2388429.5884986385,0.10310332279681611
1409,1596176.1346807105,0.08394219345833753
1410,893856.0323922483,0.05695797581711348
1411,1637940.758694229,0.0851601426373838
1412,890896.8539961885,0.05680559790261275
1413,1960971.2089243084,0.09368602113562385
1414,1038443.5777901013,0.06387063482561972
1415,914703.3153676796,0.05801799444700961
1416,1196024.605027646,0.07042569689817069
1417,1051090.6317253383,0.06443071533907263
1418,1966013.0752166908,0.0938081312010417
1419,1077506.4995585436,0.06558005297375624
1420,1620684.647914953,0.08466055860958432
1421,1039773.5055500197,0.06392983735538849
1422,1335766.3011834095,0.07558085693057182
1423,1620466.06491967,0.0846541978075126
1424,1389815.3564290823,0.07743740250863884
1425,3317606.712112491,0.11897679994859911
1426,2459094.2788983425,0.10450261021343454
1427,1134427.289174701,0.06796769401309333
1428,1417463.435306253,0.07836055543581022
1429,1445541.8318200274,0.07928061392769559
1430,1334798.188787718,0.07554695213668383
1431,2231225.9627741156,0.09984273128850396
1432,975920.4608947117,0.061002186525471735
1433,1526038.4886815324,0.08182653476922708
1434,1418450.3397098226,0.07839318827093411
1435,2098124.568139479,0.09690542714230843
1436,1456587.815307758,0.07963788519028214
1437,770674.9777034449,0.05016582322739005
1438,1447428.7861641308,0.07934183011585105
1439,1254175.1909734476,0.07263747288035916
1440,1121536.9926509913,0.06743719106474799
1441,1748403.0332216818,0.08824368091136958
1442,1698436.54087199,0.08687266399000237
1443,1436305.5588837673,0.0789798655552969
1444,1592454.0975515416,0.0838321756524143
1445,1152269.5452106895,0.06869255981185063
1446,1637970.4669029098,0.08516099837477054
1447,1754676.2652374962,0.08841315526034488
1448,1379962.294972039,0.0771041640212109
1449,1814240.6437950917,0.08999404528340782
1450,1323012.517599322,0.07513230284762096
1451,1597724.7195459288,0.08398789502107928
1452,2386180.623281501,0.10305814195624308
1453,949205.6180325747,0.05972257617292831
1454,1679740.7139304525,0.08634973465187157
1455,2622754.689929785,0.10760109564245801
1456,1604852.1655629782,0.0841976941618019
1457,1060126.2954328193,0.06482692971167281
1458,1777559.2945842599,0.08902647679087816
1459,1574829.5368839412,0.08330785742450253
1460,1601958.1504959296,0.08411261538599901
1461,1898807.694994571,0.09215528123464978
1462,1252243.4440724107,0.0725655880468592
1463,1411358.0877510875,0.0781581925242898
1464,2043555.9005375362,0.09564935535287478
1465,1560782.760775651,0.0828859407659348
1466,1028089.9997223052,0.06340724338127801
1467,1531436.97359531,0.08199264733740308
1468,1873527.9389602127,0.0915190293668382
1469,2100982.3146619317,0.09697034303569918
1470,1254232.010280057,0.07263958565630224
1471,968721.7994805193,0.06066070866397899
1472,1207693.2173334935,0.07087764596176216
1473,1824971.320493874,0.09027355890724986
1474,1945098.4337394552,0.09329962447410223
1475,1721898.0262509938,0.08752115518301418
1476,1032141.4802899119,0.06358910339022295
1477,1527740.728760643,0.08187897366477759
1478,1510661.7991638896,0.08135029154997064
1479,1186686.601356738,0.07006096853062616
1480,1277857.3198423812,0.07351023497434728
1481,1524263.6827357686,0.08177180081021262
1482,1331535.727857523,0.07543252226027941
1483,1243594.2901183483,0.07224242655515378
1484,1868628.59548666,0.0913947712019938
1485,1434548.144191866,0.07892243180355685
1486,1697350.0986095867,0.08684242682602283
1487,1361447.6888879603,0.07647178211862604
1488,1228966.7654598565,0.07169096870355718
1489,1441936.1841991032,0.07916342737526749
1490,1781839.9392151095,0.08914036951717419
1491,1018406.9501541988,0.0629698051588432
1492,1283149.5932570493,0.0737031559769259
1493,1466080.4956076627,0.07994285191617778
1494,1022769.51954006,0.06316737738841116
1495,1984211.2188898444,0.0942463981348538
1496,1297905.916891802,0.07423708054758427
1497,1146939.562046881,0.0684771530572561
1498,1169286.6288622052,0.06937396757820768
1499,1160289.9948397628,0.0690149100307047
1500,1273007.3008653412,0.07333276331952643
1501,1750071.9718919168,0.08828882479903899
1502,1732156.4065831762,0.08780205202124303
1503,1563514.6390679935,0.08296828069267037
1504,965032.1252761137,0.060484742181890594
1505,1151008.471241609,0.06864168077877353
1506,1614823.300946496,0.08448970772323272
1507,1178075.0383759746,0.06972217239196188
1508,1156228.969108082,0.06885196048772091
1509,1373688.8917180137,0.07689080457408926
1510,1220426.1310667759,0.07136607647042892
1511,1921079.187341123,0.09270914172411437
1512,1357885.7608865045,0.0763491785823125
1513,933073.2438862298,0.058933066468215056
1514,1589659.5364079801,0.08374941085424292
1515,1364075.9108563666,0.07656205041516384
1516,1308533.6582346288,0.07461803672134337
1517,1616356.6069086976,0.08453445888064848
1518,1493650.4865505637,0.08081798839502663
1519,812576.6798256808,0.05258597792804309
1520,1092041.3985226122,0.06620101354452412
1521,1542792.272281027,0.08234023192009476
1522,2398825.0015167715,0.10331163526421538
1523,2627225.3587250803,0.10768311503806838
1524,2039976.9151640418,0.09556585637048665
1525,1223414.7169645762,0.07148001121466163
1526,1277469.1408630023,0.0734960544886667
1527,1541358.0144184388,0.0822964647044564
1528,1339972.7659117864,0.07572790142160168
1529,2195754.163949468,0.09907666492915723
1530,1052971.483177875,0.06451345857340685
1531,1095586.0464074574,0.06635124883583932
1532,1959811.4992802236,0.09365789139400449
1533,1163765.8665413558,0.06915394743845238
1534,998910.5953228549,0.06207684253192802
1535,1759123.990931403,0.08853296193112592
1536,1100310.3178783895,0.06655075978826841
1537,1156977.6412706545,0.06888204223822303
1538,1063273.9762365906,0.06496419739742598
1539,1199553.1332777462,0.07056280721774133
1540,2123416.8861790625,0.09747704692771952
1541,1212795.6754724688,0.07107396337252192
1542,1467838.4976453553,0.07999912303571599
1543,1403304.8260113795,0.07788998112579493
1544,1224936.6172509117,0.07153792880527488
1545,1747103.0027189306,0.08820848722195862
1546,1109879.9530491617,0.06695239694218391
1547,1399455.0286631247,0.07776124426562459
1548,2023151.9537310097,0.09517143682943163
1549,1491838.443825968,0.08076094619271323
1550,946767.4108519037,0.05960407879126328
1551,1283430.6869494137,0.07371338148053241
1552,1279331.5793919251,0.07356405332974814
1553,1589811.898372782,0.08375392685053051
1554,1623049.9201165289,0.08472933599661725
1555,1719290.4482587457,0.08744949886381037
1556,988329.2149783447,0.061585195172642715
1557,1816073.4300662272,0.09004189765632065
1558,1412183.0120308122,0.07818558366686212
1559,1364498.1476019868,0.07657653694720801
1560,1234110.4614942812,0.07188559838070119
1561,1896886.0087749735,0.09210720080459378
1562,1213919.657038821,0.07111710244004321
1563,2155357.7783487607,0.09818969360802154
1564,2142031.8107977314,0.09789360862086038
1565,1176029.4261411335,0.06964134576778669
1566,1163842.7145239601,0.06915701692368525
1567,1461901.925469901,0.07980884243898245
1568,1075231.6010752448,0.06548214021808829
1569,1579300.927950967,0.08344140749264284
1570,1751905.2799295133,0.08833836735125944
1571,1159790.4434607904,0.06899489487453692
1572,861057.215430615,0.05524141149317008
1573,1615292.2064491387,0.08450339753935943
1574,1358396.7231129282,0.07636678507144157
1575,1481142.326082193,0.08042288149797594
1576,1174795.3475399797,0.0695925195558551
1577,936249.4643788487,0.05908953590999255
1578,1628404.562300024,0.08488468476374877
1579,992686.2874096641,0.061788246648087686
1580,1208111.0306932898,0.07089375115220586
1581,1566668.7630221273,0.08306317628537241
1582,932717.7139234394,0.058915520380339315
1583,1253494.8609912994,0.07261216829473072
1584,1762240.3018981693,0.08861673229461653
1585,1057775.9873905163,0.06472418031560845
1586,1655856.7949540387,0.0856735333633718
1587,962010.1206627833,0.06034013787896608
1588,868228.8953141497,0.05562202906120728
1589,2007264.6955102303,0.09479610871408184
1590,1257377.5787041849,0.07275640825427554
1591,1573992.3379330025,0.08328281192922415
1592,1632545.9809544124,0.08500450077996935
1593,861941.9564859831,0.05528853035938863
1594,867555.9790845711,0.05558644394330137
1595,1311244.3637456347,0.07471472945140856
1596,1642689.9424228799,0.08529675350784394
1597,1371692.5362374845,0.07682271268875351
1598,1238778.869066994,0.07206157332761975
1599,851112.9724694367,0.054708599490163046
1600,1442099.0653193437,0.07916872718927581
1601,825858.8945718794,0.053328250592907134
1602,1780845.7557649817,0.08911394118378624
1603,853576.1627168382,0.054841129733838256
1604,1547790.234505071,0.08249244413429957
1605,2770977.6831291663,0.11025167135577463
1606,1341740.7130048082,0.07578957142802367
1607,955627.6307644774,0.060033299496290216
1608,2703126.875320511,0.1090556092361532
1609,1457918.5108287993,0.07968075016971699
1610,896427.8331588467,0.05709001496952393
1611,1634987.2212412858,0.08507499254854123
1612,1453660.9648281734,0.0795434721782986
1613,3659395.5171627495,0.12375744018589874
1614,1403434.2245152905,0.07789430232894223
1615,1339276.592332411,0.07570359594742682
1616,1101235.3847979656,0.06658973038842819
1617,1399267.1485367175,0.07775495290601597
1618,1428024.8517475678,0.07870865509615821
1619,2174072.023050224,0.09860255612234137
1620,2216165.006752986,0.09951890082905535
1621,1212377.0979474648,0.07105788835004101
1622,1071143.3534841184,0.06530568094269262
1623,2027406.8373090983,0.09527147759447252
1624,1337729.6297126953,0.07564954362533993
1625,1943099.1266672772,0.09325074090959795
1626,1930445.3881611242,0.09294023340071367
1627,1458448.8276160276,0.07969782255116309
1628,1440039.1582770185,0.07910165987629014
1629,1520695.4367380417,0.08166157350032943
1630,1192004.4852008654,0.07026901216065373
1631,1990743.785478767,0.09440278502269694
1632,2572613.797529175,0.10667193138333086
1633,1251947.3009529423,0.07255455849090309
1634,1039240.8665883531,0.06390613531358524
1635,1084057.4055892907,0.065860906634166
1636,1063767.0121142631,0.0649856630559622
1637,1667900.8219008145,0.08601568144451899
1638,1475474.7470321995,0.08024280262031991
1639,1609661.2620827693,0.08433874882936188
1640,2387355.02844835,0.10308174038031725
1641,1175022.710249843,0.06960151882715948
1642,1632618.5044970876,0.08500659637840391
1643,2007335.1180048948,0.09479777866951666
1644,1518332.4192284956,0.08158844086467165
1645,946967.8070649664,0.05961382909253965
1646,1824115.8171076258,0.09025133242570149
1647,2117264.481035821,0.09733860112284032
1648,1608481.105604237,0.08430417125101886
1649,1242282.4029815465,0.07219322236210446
1650,3092239.539737601,0.11555951386035801
1651,2052284.0967927407,0.09585240215948598
1652,710974.6621071921,0.04649075569371108
1653,1907361.6576484784,0.09236873752606556
1654,971849.1921056652,0.06080935777633312
1655,1688601.4192095306,0.08659826223160416
1656,1752954.4970734774,0.08836669865080404
1657,1836142.960915986,0.09056289343966384
1658,2160688.328811351,0.09830764119180335
1659,1616537.3020649,0.08453972998517867
1660,1191489.8451952974,0.07024891750999052
1661,1277915.0627803947,0.07351234401757001
1662,1014519.3166453533,0.06279305850613603
1663,2222070.015980984,0.09964611647360866
1664,1623999.733047546,0.08475692768198884
1665,1300763.8371877973,0.0743398164550233
1666,829182.9445798055,0.05351222735542738
1667,1792341.9232092642,0.08941868505562844
1668,1341804.889122762,0.07579180857441803
1669,1261232.479825354,0.07289919399101108
1670,1198758.8601649406,0.07053197730784189
1671,1539714.0784024615,0.082246251097853
1672,2572918.6807124484,0.10667763335848357
1673,1453606.9457045628,0.0795417279456001
1674,1703273.0210080086,0.0870070456936698
1675,1972499.6619495216,0.093964791436145
1676,2049233.3188822416,0.09578152500199821
1677,1263285.642859523,0.07297507296941319
1678,1981369.7027933937,0.09417821968325213
1679,1101874.26457556,0.06661662641185262
1680,1702398.1905844714,0.08698276557318407
1681,1513229.1753808283,0.081430129261991
1682,2220511.827948469,0.09961257880055951
1683,2066542.4246531457,0.09618232806895577
1684,1250629.2466784234,0.07250543857987712
1685,1514607.7097283916,0.08147294410618011
1686,1657765.7084214606,0.08572792041891164
1687,1725455.2161719385,0.0876187396688175
1688,1412223.1656661234,0.07818691655488741
1689,1812912.8823911063,0.08995934975595077
1690,1488766.214190692,0.08066408232817479
1691,876704.611351869,0.056067996609544535
1692,733920.3432969815,0.047936989986214984
1693,2520351.1331981667,0.10568482626977538
1694,1525740.0453956267,0.08181733521586154
1695,2012339.0618918177,0.09491629586785466
1696,1104767.1822319767,0.06673822815869124
1697,1479857.1540750633,0.08038210492803022
1698,1110074.7893395466,0.06696053975765048
1699,1449900.6215631766,0.07942190550464412
1700,2057941.6737874504,0.09598357541108027
1701,1273150.4072329276,0.07333800911393484
1702,1106497.8267026625,0.06681082904976798
1703,1728941.464924312,0.08771419148796467
1704,1464622.4997120337,0.07989613458023404
1705,957682.2260670235,0.06013228762028766
1706,2519934.012073296,0.10567686945907284
1707,1826184.7876824725,0.09030506841124697
1708,743513.749667019,0.048528866047007124
1709,1146402.893826403,0.06845541103395969
1710,1994344.1515286812,0.09448876657381122
1711,1487973.7300969216,0.0806390651962341
1712,1185757.1910243104,0.07002451707531487
1713,1389649.0485569844,0.07743179661610178
1714,1192172.5106699015,0.07027557109170512
1715,1259838.2444465898,0.07284759968799581
1716,1745382.1409833573,0.08816186248334223
1717,1746812.2038195864,0.08820061145067859
1718,2810900.921105893,0.110942406308574
1719,1043678.036528821,0.06410323233264936
1720,1647656.0747214868,0.08543920145882855
1721,1368309.2957876157,0.0767071000578945
1722,1723831.852393107,0.08757422978115215
1723,1207277.3536553432,0.07086161063135488
1724,994061.1295440851,0.061852141134814964
1725,1462224.0356621966,0.07981918574827573
1726,1770837.7585753521,0.08884711015202496
1727,1309950.7419146628,0.07466860894525529
1728,1350358.3901800767,0.07608906713166474
1729,1360434.429356067,0.07643693641921412
1730,1394479.3360251447,0.0775943548093172
1731,1267276.0234025582,0.0731222090953847
1732,929084.1114273269,0.05873582738967853
1733,1651021.8468642472,0.08553551156846773
1734,1807909.7390666944,0.08982839467882653
1735,1459629.3986230001,0.07973580712266126
1736,1918531.1490048848,0.09264608766132221
1737,1437242.5869972466,0.07901046093278863
1738,2112113.7708373056,0.09722239992016513
1739,1940124.8026727154,0.09317792883562248
1740,1636970.9470489519,0.08513219930389959
1741,1149273.2897727084,0.06857158627384985
1742,694615.1213076441,0.04543211173561512
1743,1202920.3787860617,0.07069329120970025
1744,1597034.3311888147,0.08396752563837362
1745,1525376.0363438178,0.08180611225889267
1746,1835397.899026675,0.09054364954220495
1747,1661066.8194537635,0.08582183150966904
1748,1152354.1340445539,0.06869597070925715
1749,2281413.118748936,0.10090692984528071
1750,1479559.997326186,0.08037267177111085
1751,609940.0246328852,0.03953993848968418
1752,1004688.1957861963,0.06234319118116627
1753,1836588.5824107483,0.09057439964488267
1754,1224282.7544173321,0.07151305377353112
1755,1189172.9727882568,0.07015834989190717
1756,1091038.7997003938,0.06615843506888752
1757,1224093.843763829,0.07150586464248132
1758,733384.9663967818,0.047903741674363065
1759,834355.8638978555,0.0537971353433897
1760,2457991.9092873754,0.10448107822727715
1761,1488236.446172121,0.08064736002721262
1762,1282659.0652924525,0.07368530663169359
1763,2111296.958114741,0.09720394754171635
1764,1015542.8068094667,0.06283965301846561
1765,1595503.1356554772,0.08392231880790524
1766,1968673.767191173,0.09387245039134817
1767,1037651.6803838394,0.06383534858072704
1768,993488.1492266015,0.06182552269639996
1769,1125259.8121932151,0.0675910009903633
1770,2267488.5886852443,0.10061392802608848
1771,1241253.745181939,0.07215460631113757
1772,1653384.7308476123,0.08560301233298873
1773,1105681.6543486333,0.06677660399525531
1774,1617051.2675285554,0.08455471992215657
1775,1215302.525881057,0.07117012536269396
1776,912002.2417832514,0.05788196420343894
1777,2550046.7016398567,0.10624807299455163
1778,790585.859431957,0.051331127816510724
1779,1629479.1606426793,0.08491580211115934
1780,1068572.4583523655,0.06519438426759816
1781,1507281.7254464524,0.0812449832362454
1782,2026007.1820523376,0.09523859110250799
1783,1142856.7297956957,0.06831150021907839
1784,2440821.7434759997,0.10414450496898686
1785,1286275.4027939767,0.07381674494185075
1786,1349454.0507494062,0.07605772403204814
1787,2485218.6971697537,0.10501020060965605
1788,1421571.8355860305,0.07849626040282964
1789,1535459.7846883987,0.08211606632195245
1790,1318035.3655187625,0.07495613216534536
1791,1894883.0876723242,0.09205703827186507
1792,2941266.044486912,0.11313433338571999
1793,1177985.8692871446,0.06971865192511939
1794,1454224.9658407476,0.07956167960123972
1795,2387101.6315864753,0.10307664957920482
1796,2266738.450850415,0.10059809471108072
1797,1332816.9416506318,0.07547749241009871
1798,1186899.9571165165,0.07006933248545888
1799,1147435.819915897,0.06849724927940626
1800,696145.6122848049,0.04553215717678505
1801,1827746.921287494,0.09034560209162534
1802,1187760.9512597008,0.07010307050122777
1803,1241638.2203152794,0.07216904317748574
1804,1174742.2741518274,0.06959041861174153
1805,1575977.1288844985,0.08334216789757187
1806,1467235.62936839,0.07997983335461667
1807,1464550.8640849786,0.07989383807375439
1808,979951.6730052945,0.06119236141084183
1809,1524811.671430425,0.08178870695777896
1810,1510392.9333882714,0.0813419231233532
1811,1452471.6485855218,0.07950505579163347
1812,1122556.3648815327,0.06747935537256744
1813,2477425.999234382,0.10485932681514876
1814,1255347.5471538184,0.07268104738108683
1815,2638239.016939847,0.10788460468749705
1816,1360558.7326358156,0.07644121250836777
1817,2654288.952359631,0.10817679472844377
1818,1122295.2526810903,0.06746855847515798
1819,1779238.815645066,0.08907119411282105
1820,1655630.0636497105,0.08566706955357195
1821,824731.8673388069,0.0532657120055926
1822,1481805.4416571152,0.08044390792106659
1823,2008624.0244294622,0.09482833310365302
1824,1367470.4228631537,0.0766783916563607
1825,1371659.8937960542,0.07682159852975534
1826,1189232.7705332902,0.07016068953461874
1827,1595281.3063060967,0.08391576610396978
1828,2004980.655215296,0.09474191599006088
1829,1214763.4314460647,0.07114946189446147
1830,2093996.7700059328,0.09681151159396761
1831,835291.0382343315,0.05384846138113497
1832,1477358.482811084,0.08030272881667533
1833,1505925.0531855472,0.08120265172215335
1834,1802084.2590717277,0.08967547780158602
1835,1582419.2582203536,0.08353433087978934
1836,1484361.436691258,0.08052487065934977
1837,1021401.5901913922,0.0631055134375702
1838,1205656.7612554957,0.07079907158894838
1839,1176620.3674523116,0.06966470895883092
1840,841884.4396798008,0.05420878091887804
1841,1736076.7967191522,0.08790898078818699
1842,1263024.9411191635,0.07296544472660016
1843,1463559.1662997545,0.07986203502205313
1844,2435738.7446863987,0.10404443242471317
1845,1479590.9815335628,0.08037365544063024
1846,2184273.203762576,0.0988261791731444
1847,1655734.2348479556,0.08567003944187856
1848,2666003.1393077387,0.10838898729382906
1849,923504.221581254,0.05845857141608368
1850,1477567.9220108178,0.0803093870693583
1851,1481170.9803917438,0.08042379027026225
1852,1460794.0637940376,0.07977325114333844
1853,862370.8449215182,0.055311355127125594
1854,1625584.2936447575,0.08480292419560653
1855,1924319.2619678,0.09278920556402515
1856,644086.5144564904,0.04200486759297739
1857,891661.8627862642,0.05684503709163469
1858,1030125.0504451804,0.06349867682434951
1859,1216689.6263009058,0.07122325259140405
1860,990301.0399643534,0.06167719344974776
1861,1253853.1618425932,0.07262549678016539
1862,1782623.668109501,0.08916119340653328
1863,908113.3572702499,0.057685435601740664
1864,1435091.2876024072,0.07894018935759584
1865,1087290.2675889414,0.06599890976100231
1866,1254673.2540489638,0.07265598980238841
1867,2608981.8541399585,0.10734757441137388
1868,723426.1837995525,0.04728100529833745
1869,1717671.3256539758,0.0874049529955756
1870,2235918.347168924,0.0999431966479225
1871,2228496.9885754995,0.09978421014577399
1872,1600309.3499481839,0.08406407788759673
1873,963257.9954034972,0.06039990184852995
1874,963599.6263640178,0.06041625053208444
1875,1724329.7542483835,0.08758788566864872
1876,1540044.7340111542,0.0822563550077775
1877,1039415.9980531357,0.06391392981681188
1878,1831164.4057405472,0.09043416232690293
1879,1762452.472242161,0.0886224305474399
1880,1178433.018151832,0.06973630315429347
1881,1510462.2747619895,0.08134408150463157
1882,795248.6180749214,0.05159996140851475
1883,738943.4848278646,0.04824781519321086
1884,1319258.6536238424,0.07499949043017451
1885,977882.933253275,0.06109486102291073
1886,2504872.8416980426,0.10538872223707685
1887,1356864.058353782,0.07631395423825027
1888,1453989.4541030696,0.07955407748991439
1889,978872.1930665901,0.06114150975465549
1890,1123659.6088761173,0.06752494762139549
1891,1652258.9604269383,0.08557086384299195
1892,1912790.163631324,0.09250372648400296
1893,1874211.2675733336,0.09153633538531869
1894,939576.6657125078,0.05925289950612722
1895,1526626.6532600601,0.08184465998273982
1896,1790565.5843338305,0.08937171967169522
1897,2297374.9703849778,0.10124070428565202
1898,1153914.418945883,0.06875884356709272
1899,2021220.3013597147,0.09512595340744534
1900,1037886.3416539512,0.06384580756322822
1901,665704.2188163246,0.04350155367422026
1902,1582553.6277004764,0.08353833102982344
1903,1154901.3037893781,0.06879856886717484
1904,1278417.777303337,0.07353070166199838
1905,1361305.5797307794,0.07646689652207739
1906,1246102.470056355,0.07233636136321087
1907,1668551.947500215,0.08603411129174976
1908,2425590.9628265253,0.10384404707221129
1909,1076376.2670982243,0.06553143195123812
1910,1052634.8496415531,0.06449865963705537
1911,1425807.3651605898,0.07863577242123188
1912,1813397.5753558518,0.08997201800873666
1913,749668.6336402893,0.048904763912064775
1914,1021221.3085360873,0.06309735437609332
1915,1330416.9627841248,0.07539322013983685
1916,1353170.6631635106,0.07618640831267087
1917,883163.3847354309,0.05640507836406394
1918,1312463.0322104667,0.07475813790716401
1919,1602570.9476115624,0.08413064276822402
1920,3319192.129984339,0.11900004405505471
1921,1530262.9730927383,0.08195657079512797
1922,1344718.458747473,0.07589326646365113
1923,1757122.0595286554,0.08847907257739451
1924,3020434.640867773,0.1144205343585123
1925,1249715.4497308766,0.07247135504737567
1926,1310668.236085863,0.07469419459198434
1927,917673.0541097361,0.05816711234026761
1928,1543723.6767949613,0.08236863343371481
1929,2163007.3510871376,0.09835886668347338
1930,1243106.2972642414,0.07222412949092094
1931,1431938.3102906132,0.07883701598936543
1932,1539867.9498146432,0.08225095323569986
1933,1131510.956025369,0.06784817822550981
1934,1552096.6928896583,0.08262322010341538
1935,1093610.3864463146,0.06626757050941556
1936,2145898.458173204,0.0979797013380952
1937,1003873.8792716307,0.06230573984204146
1938,1415418.596207124,0.07829287186700107
1939,1592688.458850643,0.08383911027151614
1940,1422764.4073132752,0.07853558210592393
1941,1728819.948571986,0.08771086752641044
1942,1270073.367476071,0.07322509075244032
1943,1028844.1657172575,0.0634411477194341
1944,1325234.0689882517,0.07521073207827311
1945,1377290.4464932217,0.0770134076858151
1946,1189150.7681916482,0.07015748108764197
1947,2060730.9147402057,0.09604811821420656
1948,1129061.4264943115,0.067747564867908
1949,1399275.772808616,0.07775524171633963
1950,1016314.2483951125,0.06287474331140053
1951,1306803.7657442212,0.07455623006576495
1952,1809914.0135019042,0.08988089724913073
1953,1991265.9388519032,0.09441526395990296
1954,1189537.4380645386,0.0701726081898435
1955,1651321.5626332604,0.08554407869674296
1956,1425421.3004906909,0.07862307245881017
1957,1356940.0858254614,0.07631657624440269
1958,1114629.2770187135,0.06715049752846247
1959,898625.0981855631,0.057202538317257634
1960,1328736.2420834731,0.07533411710705984
1961,1092924.6460467048,0.06623849242794644
1962,2125885.6469229665,0.09753249289644295
1963,1147398.7499676282,0.06849574839978945
1964,1282723.4258244392,0.07368764895663116
1965,1225076.775876796,0.07154325923425087
1966,1320223.4965970933,0.07503366123820832
1967,1489077.483518582,0.08067390499201577
1968,2718691.5300921625,0.1093324980481345
1969,1362413.5742642635,0.07650497554854452
1970,900315.5846513739,0.05728893022879933
1971,999983.3275185399,0.06212640693065308
1972,900904.3594868148,0.057318983000012924
1973,1830931.5575414787,0.09042813335067512
1974,1172929.45656351,0.06951860249716435
1975,2879536.721318195,0.11210826947549068
1976,2417367.5597847723,0.1036810727958144
1977,1457638.355361639,0.07967172878319828
1978,1475404.667361897,0.08024057180468347
1979,1530842.3285299176,0.08197437745178848
1980,1305438.8419162082,0.0745074079736181
1981,1790050.133769148,0.08935808311108673
1982,1332277.3538943778,0.07545855811352431
1983,1245076.9308318608,0.0722979753759263
1984,1193268.0552893486,0.07031831438146408
1985,1834098.966614108,0.09051008207449485
1986,1643181.6886929697,0.08531087706117546
1987,1528936.60692738,0.08191578025531498
1988,807029.5517734573,0.0522725371332331
1989,2292881.989825633,0.10114697752369772
1990,987786.1807929147,0.06155982831313089
1991,1739752.5247777188,0.08800902680047851
1992,1402971.5932276533,0.07787885121640103
1993,1786779.5395567217,0.08927146991205404
1994,1308582.0349732398,0.07461976403139037
1995,923650.7263772521,0.058465871469480346
1996,1699403.313533059,0.08689955503407476
1997,1336949.3380090361,0.07562225681405166
1998,1093449.625938367,0.06626075519897623
1999,2230566.522339676,0.09982859627700025
2000,1672556.470191647,0.08614730665984793
2001,1604796.7544716324,0.08419606655503742
2002,1168675.5733234314,0.06934966400995934
2003,1193631.1688954225,0.07033247318095204
2004,997942.1881656172,0.06203205460937666
2005,954857.82768833,0.059996158804493493
2006,1938207.8586632144,0.09313094504123698
2007,1359445.9575033311,0.07640291923124987
2008,846407.9517460453,0.05445442624852115
2009,2409353.6089087897,0.10352173849909407
2010,1649608.1369419822,0.08549508176786258
2011,965924.4704225139,0.06052735847738422
2012,1055846.5662636554,0.06463966765856166
2013,2233409.553567116,0.099889507738957
2014,892570.7256128936,0.056891850471886496
2015,2501208.9154961784,0.1053183741607242
2016,891802.101405642,0.056852263429226335
2017,1037366.5127096564,0.06382263545421307
2018,904029.1814423872,0.057478169185441574
